datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2014-08-28,5833000000.0,65981369658.09972,341.9000000000017,71814369658.09972,0.014774878858744067,718143.6965809967,176462.00023400062
2014-08-29,0.0,71814369656.79971,343.2000000000017,71814369656.79971,-1.810229743881564e-11,718143.6965679966,176462.00024700072
2014-09-02,7242600000.0,65223669655.49971,344.5000000000017,72466269655.49971,0.009077570433541737,724662.6965549967,169943.0002600007
2014-09-03,5746200000.0,65223669655.49971,344.5000000000017,70969869655.49971,-0.020649607149833882,709698.6965549967,184907.0002600007
2014-09-04,0.0,70969869654.1997,345.8000000000017,70969869654.1997,-1.831768070559292e-11,709698.6965419967,184907.00027300068
2014-09-05,0.0,70969869654.1997,345.8000000000017,70969869654.1997,0.0,709698.6965419967,184907.00027300068
2014-09-08,6414600000.0,60752169652.899704,347.1000000000017,67166769652.899704,-0.05358752974791392,671667.6965289967,222938.00028600066
2014-09-09,0.0,67166769651.5997,348.40000000000174,67166769651.5997,-1.935485105519774e-11,671667.6965159967,222938.00029900065
2014-09-10,0.0,67166769651.5997,348.40000000000174,67166769651.5997,0.0,671667.6965159967,222938.00029900065
2014-09-11,0.0,67166769651.5997,348.40000000000174,67166769651.5997,0.0,671667.6965159967,222938.00029900065
2014-09-12,11740930000.0,60489329650.2997,349.70000000000175,72230259650.2997,0.07538683228276111,722302.5965029966,172303.10031200072
2014-09-15,0.0,72230259648.9997,351.00000000000176,72230259648.9997,-1.7998047496803338e-11,722302.5964899966,172303.1003250007
2014-09-16,0.0,72230259648.9997,351.00000000000176,72230259648.9997,0.0,722302.5964899966,172303.1003250007
2014-09-17,0.0,72230259648.9997,351.00000000000176,72230259648.9997,0.0,722302.5964899966,172303.1003250007
2014-09-18,9499000000.0,57103659647.69969,352.3000000000018,66602659647.69969,-0.07791194478113628,666026.5964769967,228579.1003380007
2014-09-19,0.0,66602659646.39969,353.6000000000018,66602659646.39969,-1.9518830995934877e-11,666026.5964639966,228579.1003510008
2014-09-22,0.0,66602659646.39969,353.6000000000018,66602659646.39969,0.0,666026.5964639966,228579.1003510008
2014-09-23,11139300000.0,54047359645.099686,354.9000000000018,65186659645.099686,-0.021260412254070493,651866.5964509966,242739.10036400077
2014-09-24,0.0,65186659643.79968,356.2000000000018,65186659643.79968,-1.9942825169039224e-11,651866.5964379965,242739.10037700087
2014-09-25,15030000000.0,54459059642.49968,357.5000000000018,69489059642.49968,0.06600123433551675,694890.5964249964,199715.10039000097
2014-09-26,0.0,69489059641.19968,358.80000000000183,69489059641.19968,-1.8708035121051125e-11,694890.5964119964,199715.10040300095
2014-09-29,0.0,69489059641.19968,358.80000000000183,69489059641.19968,0.0,694890.5964119964,199715.10040300095
2014-09-30,13130200000.0,59977859639.89967,360.10000000000184,73108059639.89967,0.05208014063489075,731080.5963989963,163525.10041600105
2014-10-01,0.0,73108059638.59967,361.40000000000185,73108059638.59967,-1.778188707390882e-11,731080.5963859963,163525.10042900103
2014-10-02,15728500000.0,55328259637.29967,362.70000000000186,71056759637.29967,-0.028058465939875044,710567.5963729963,184038.100442001
2014-10-03,12156900000.0,55328259637.29967,362.70000000000186,67485159637.29967,-0.05026404269250084,674851.5963729963,219754.100442001
2014-10-06,0.0,67485159635.999664,364.0000000000019,67485159635.999664,-1.9263590722573554e-11,674851.5963599962,219754.1004550011
2014-10-07,14791300000.0,57007359634.69966,365.3000000000019,71798659634.69966,0.06391775646625253,717986.5963469963,176619.1004680011
2014-10-08,0.0,71798659633.39966,366.6000000000019,71798659633.39966,-1.8106183219401828e-11,717986.5963339963,176619.10048100108
2014-10-09,21070500000.0,53152559632.099655,367.9000000000019,74223059632.09966,0.03376664705272847,742230.5963209962,152375.10049400118
2014-10-10,22190900000.0,53152559632.099655,367.9000000000019,75343459632.09966,0.01509503927153455,753434.5963209962,141171.10049400118
2014-10-13,23093900000.0,53152559632.099655,367.9000000000019,76246459632.09966,0.0119851146258656,762464.5963209961,132141.1004940013
2014-10-14,21584700000.0,53152559632.099655,367.9000000000019,74737259632.09966,-0.01979370592788321,747372.5963209961,147233.1004940013
2014-10-15,0.0,74737259630.79965,369.2000000000019,74737259630.79965,-1.7394308216012178e-11,747372.5963079961,147233.10050700128
2014-10-16,0.0,74737259630.79965,369.2000000000019,74737259630.79965,0.0,747372.5963079961,147233.10050700128
2014-10-17,21462500000.0,47698159629.49965,370.50000000000193,69160659629.49965,-0.07461606203984839,691606.5962949961,202999.10052000126
2014-10-20,13001100000.0,47698159629.49965,370.50000000000193,60699259629.49965,-0.12234411940731249,606992.5962949961,287613.10052000126
2014-10-21,0.0,60699259628.199646,371.80000000000194,60699259628.199646,-2.141709032343897e-11,606992.5962819961,287613.10053300124
2014-10-22,0.0,60699259628.199646,371.80000000000194,60699259628.199646,0.0,606992.5962819961,287613.10053300124
2014-10-23,15494400000.0,45517059626.89964,373.10000000000196,61011459626.89964,0.0051433905555406945,610114.596268996,284491.10054600134
2014-10-24,11792700000.0,45517059626.89964,373.10000000000196,57309759626.89964,-0.06067220851028354,573097.596268996,321508.10054600134
2014-10-27,0.0,57309759625.59964,374.40000000000197,57309759625.59964,-2.268374377223381e-11,573097.596255996,321508.1005590013
2014-10-28,10673600000.0,49014359624.29964,375.700000000002,59687959624.29964,0.04149729495005028,596879.5962429959,297726.1005720014
2014-10-29,0.0,59687959622.99963,377.000000000002,59687959622.99963,-2.1780022230188933e-11,596879.5962299958,297726.1005850015
2014-10-30,11333000000.0,45432259621.69963,378.300000000002,56765259621.69963,-0.04896632452776617,567652.5962169959,326953.1005980015
2014-10-31,0.0,56765259620.39963,379.600000000002,56765259620.39963,-2.290134748506034e-11,567652.5962039959,326953.1006110015
2014-11-03,0.0,56765259620.39963,379.600000000002,56765259620.39963,0.0,567652.5962039959,326953.1006110015
2014-11-04,0.0,56765259620.39963,379.600000000002,56765259620.39963,0.0,567652.5962039959,326953.1006110015
2014-11-05,9170900000.0,47430959619.099625,380.900000000002,56601859619.099625,-0.0028785211658096665,566018.5961909959,328587.10062400147
2014-11-06,10708900000.0,47430959619.099625,380.900000000002,58139859619.099625,0.027172252119451956,581398.5961909959,313207.10062400147
2014-11-07,0.0,58139859617.79962,382.20000000000203,58139859617.79962,-2.2359891715950653e-11,581398.5961779959,313207.10063700145
2014-11-10,0.0,58139859617.79962,382.20000000000203,58139859617.79962,0.0,581398.5961779959,313207.10063700145
2014-11-11,0.0,58139859617.79962,382.20000000000203,58139859617.79962,0.0,581398.5961779959,313207.10063700145
2014-11-12,9012030000.0,52689919616.49962,383.50000000000205,61701949616.49962,0.06126760577195234,617019.4961649958,277586.2006500015
2014-11-13,0.0,61701949615.199615,384.80000000000206,61701949615.199615,-2.1069035405218983e-11,617019.4961519958,277586.2006630015
2014-11-14,8041750000.0,53166159613.89961,386.10000000000207,61207909613.89961,-0.008006878297704523,612079.0961389958,282526.6006760015
2014-11-17,8044100000.0,53166159613.89961,386.10000000000207,61210259613.89961,3.8393730725783115e-05,612102.5961389958,282503.1006760015
2014-11-18,7606810000.0,53166159613.89961,386.10000000000207,60772969613.89961,-0.007144063801694744,607729.6961389958,286876.00067600154
2014-11-19,0.0,60772969612.59961,387.4000000000021,60772969612.59961,-2.139111110466274e-11,607729.6961259958,286876.0006890015
2014-11-20,0.0,60772969612.59961,387.4000000000021,60772969612.59961,0.0,607729.6961259958,286876.0006890015
2014-11-21,0.0,60772969612.59961,387.4000000000021,60772969612.59961,0.0,607729.6961259958,286876.0006890015
2014-11-24,0.0,60772969612.59961,387.4000000000021,60772969612.59961,0.0,607729.6961259958,286876.0006890015
2014-11-25,0.0,60772969612.59961,387.4000000000021,60772969612.59961,0.0,607729.6961259958,286876.0006890015
2014-11-26,6216780000.0,52862139611.29961,388.7000000000021,59078919611.29961,-0.027875057152856098,590789.1961129959,303816.5007020015
2014-11-28,0.0,59078919609.9996,390.0000000000021,59078919609.9996,-2.200450932576814e-11,590789.1960999959,303816.5007150015
2014-12-01,10396840000.0,53289909608.6996,391.3000000000021,63686749608.6996,0.07799448651258145,636867.4960869958,257738.20072800154
2014-12-02,0.0,63686749607.3996,392.6000000000021,63686749607.3996,-2.0412449508455666e-11,636867.4960739958,257738.20074100152
2014-12-03,6895200000.0,56236029606.099594,393.90000000000214,63131229606.099594,-0.008722693570083817,631312.2960609958,263293.4007540016
2014-12-04,9131660000.0,56236029606.099594,393.90000000000214,65367689606.099594,0.035425573269428634,653676.8960609958,240928.8007540016
2014-12-05,0.0,65367689604.79959,395.20000000000215,65367689604.79959,-1.9887536062412892e-11,653676.8960479958,240928.80076700158
2014-12-08,10858820000.0,56265139603.49959,396.50000000000216,67123959603.49959,0.026867555046201863,671239.5960349956,223366.10078000173
2014-12-09,0.0,67123959602.199585,397.80000000000217,67123959602.199585,-1.936717453077108e-11,671239.5960219956,223366.1007930017
2014-12-10,15985640000.0,54605949600.89958,399.1000000000022,70591589600.89958,0.051660093046512756,705915.8960089956,188689.80080600176
2014-12-11,0.0,70591589599.59958,400.4000000000022,70591589599.59958,-1.8415824420969784e-11,705915.8959959956,188689.80081900174
2014-12-12,20233020000.0,54690309598.299576,401.7000000000022,74923329598.29958,0.061363400700705784,749233.2959829957,145372.4008320017
2014-12-15,0.0,74923329596.99957,403.0000000000022,74923329596.99957,-1.735112054035426e-11,749233.2959699957,145372.40084500168
2014-12-16,25954380000.0,55926749595.69957,404.3000000000022,81881129595.69957,0.09286560055626025,818811.2959569956,75794.40085800178
2014-12-17,0.0,81881129594.39957,405.60000000000224,81881129594.39957,-1.587674436365205e-11,818811.2959439955,75794.40087100188
2014-12-18,25763390000.0,56490119593.09956,406.90000000000225,82253509593.09956,0.004547812182667643,822535.0959309954,72070.60088400193
2014-12-19,24508460000.0,56490119593.09956,406.90000000000225,80998579593.09956,-0.015256856591384649,809985.7959309954,84619.90088400198
2014-12-22,0.0,80998579591.79956,408.20000000000226,80998579591.79956,-1.604971711088865e-11,809985.7959179953,84619.90089700208
2014-12-23,0.0,80998579591.79956,408.20000000000226,80998579591.79956,0.0,809985.7959179953,84619.90089700208
2014-12-24,4296340000.0,68781789590.49956,409.5000000000023,73078129590.49956,-0.09778504809857036,730781.2959049953,163824.40091000206
2014-12-26,0.0,73078129589.19955,410.8000000000023,73078129589.19955,-1.7789214545871346e-11,730781.2958919953,163824.40092300205
2014-12-29,0.0,73078129589.19955,410.8000000000023,73078129589.19955,0.0,730781.2958919953,163824.40092300205
2014-12-30,7354080000.0,65113739587.89955,412.1000000000023,72467819587.89955,-0.00835147265988867,724678.1958789953,169927.500936002
2014-12-31,13033380000.0,65113739587.89955,412.1000000000023,78147119587.89955,0.07836995831109994,781471.1958789953,113134.500936002
2015-01-02,0.0,78147119586.59955,413.4000000000023,78147119586.59955,-1.663535975637842e-11,781471.1958659953,113134.5009490021
2015-01-05,16963260000.0,66000529585.299545,414.7000000000023,82963789585.29955,0.06163592496025849,829637.8958529952,64967.80096200213
2015-01-06,0.0,82963789583.99954,416.00000000000233,82963789583.99954,-1.5669576747256997e-11,829637.8958399951,64967.80097500223
2015-01-07,12534670000.0,62048649582.69954,417.30000000000234,74583319582.69954,-0.10101358729298293,745833.1958269951,148772.50098800228
2015-01-08,0.0,74583319581.39954,418.60000000000235,74583319581.39954,-1.743016841970757e-11,745833.1958139951,148772.50100100227
2015-01-09,15081230000.0,59861539580.09953,419.90000000000236,74942769580.09953,0.004819442211977387,749427.6958009951,145178.00101400225
2015-01-12,14439610000.0,59861539580.09953,419.90000000000236,74301149580.09953,-0.008561466350856306,743011.4958009952,151594.2010140022
2015-01-13,0.0,74301149578.79953,421.2000000000024,74301149578.79953,-1.7496448734277692e-11,743011.495787995,151594.2010270023
2015-01-14,0.0,74301149578.79953,421.2000000000024,74301149578.79953,0.0,743011.495787995,151594.2010270023
2015-01-15,17661390000.0,55002039577.49953,422.5000000000024,72663429577.49953,-0.022041650910974542,726634.295774995,167971.40104000235
2015-01-16,21187960000.0,55002039577.49953,422.5000000000024,76189999577.49953,0.048532941818259845,761899.9957749951,132705.70104000228
2015-01-20,0.0,76189999576.19952,423.8000000000024,76189999576.19952,-1.7062684598556643e-11,761899.995761995,132705.70105300238
2015-01-21,0.0,76189999576.19952,423.8000000000024,76189999576.19952,0.0,761899.995761995,132705.70105300238
2015-01-22,17435600000.0,63895729574.89952,425.1000000000024,81331329574.89952,0.0674803783606539,813313.295748995,81292.40106600232
2015-01-23,0.0,81331329573.59952,426.4000000000024,81331329573.59952,-1.598399190783084e-11,813313.295735995,81292.4010790023
2015-01-26,0.0,81331329573.59952,426.4000000000024,81331329573.59952,0.0,813313.295735995,81292.4010790023
2015-01-27,13404460000.0,72130359572.29951,427.70000000000243,85534819572.29951,0.05168352737792281,855348.195722995,39257.50109200238
2015-01-28,0.0,85534819570.99951,429.00000000000244,85534819570.99951,-1.5198509117908543e-11,855348.195709995,39257.50110500236
2015-01-29,17358540000.0,68683389569.69951,430.30000000000246,86041929569.69951,0.005928696655273402,860419.295696995,34186.401118002366
2015-01-30,19772970000.0,68683389569.69951,430.30000000000246,88456359569.69951,0.02806108617129688,884563.5956969949,10042.101118002436
2015-02-02,0.0,88456359568.3995,431.60000000000247,88456359568.3995,-1.469657728847551e-11,884563.5956839948,10042.101131002535
2015-02-03,0.0,88456359568.3995,431.60000000000247,88456359568.3995,0.0,884563.5956839948,10042.101131002535
2015-02-04,0.0,88456359568.3995,431.60000000000247,88456359568.3995,0.0,884563.5956839948,10042.101131002535
2015-02-05,9795320000.0,75025689567.0995,432.9000000000025,84821009567.0995,-0.04109766690645844,848210.0956709948,46395.60114400252
2015-02-06,0.0,84821009565.7995,434.2000000000025,84821009565.7995,-1.532640681034536e-11,848210.0956579949,46395.6011570025
2015-02-09,0.0,84821009565.7995,434.2000000000025,84821009565.7995,0.0,848210.0956579949,46395.6011570025
2015-02-10,0.0,84821009565.7995,434.2000000000025,84821009565.7995,0.0,848210.0956579949,46395.6011570025
2015-02-11,9108780000.0,75204589564.4995,435.5000000000025,84313369564.4995,-0.0059848380006158886,843133.6956449948,51472.001170002506
2015-02-12,0.0,84313369563.1995,436.8000000000025,84313369563.1995,-1.541866634369171e-11,843133.6956319949,51472.00118300249
2015-02-13,0.0,84313369563.1995,436.8000000000025,84313369563.1995,0.0,843133.6956319949,51472.00118300249
2015-02-17,0.0,84313369563.1995,436.8000000000025,84313369563.1995,0.0,843133.6956319949,51472.00118300249
2015-02-18,0.0,84313369563.1995,436.8000000000025,84313369563.1995,0.0,843133.6956319949,51472.00118300249
2015-02-19,9146250000.0,76828529561.89949,438.1000000000025,85974779561.89949,0.019705178518035993,859747.7956189947,34857.90119600261
2015-02-20,0.0,85974779560.59949,439.40000000000254,85974779560.59949,-1.5120793506184782e-11,859747.7956059946,34857.90120900271
2015-02-23,0.0,85974779560.59949,439.40000000000254,85974779560.59949,0.0,859747.7956059946,34857.90120900271
2015-02-24,0.0,85974779560.59949,439.40000000000254,85974779560.59949,0.0,859747.7956059946,34857.90120900271
2015-02-25,7306170000.0,78880459559.29948,440.70000000000255,86186629559.29948,0.002464094700593833,861866.2955929947,32739.401222002693
2015-02-26,0.0,86186629557.99948,442.00000000000256,86186629557.99948,-1.508360103485984e-11,861866.2955799946,32739.40123500279
2015-02-27,10807600000.0,78916839556.69948,443.30000000000257,89724439556.69948,0.04104824630970416,897244.3955669944,0.0
2015-03-02,0.0,89724439555.39948,444.6000000000026,89724439555.39948,-1.4488854560568143e-11,897244.3955539943,1.300009898841381e-05
2015-03-03,11032580000.0,80975299554.09947,445.9000000000026,92007879554.09947,0.025449476307846997,920078.7955409943,0.0
2015-03-04,0.0,92007879552.79947,447.2000000000026,92007879552.79947,-1.4129253322892055e-11,920078.7955279943,1.2999982573091984e-05
2015-03-05,7687300000.0,81441299551.49947,448.5000000000026,89128599551.49947,-0.031293841519820065,891285.9955149943,28792.80002600001
2015-03-06,0.0,89128599550.19946,449.8000000000026,89128599550.19946,-1.4585666008315457e-11,891285.9955019943,28792.800038999994
2015-03-09,0.0,89128599550.19946,449.8000000000026,89128599550.19946,0.0,891285.9955019943,28792.800038999994
2015-03-10,15390150000.0,80146709548.89946,451.10000000000264,95536859548.89946,0.07189903163563915,955368.5954889943,0.0
2015-03-11,0.0,95536859547.59946,452.40000000000265,95536859547.59946,-1.3607337479015769e-11,955368.5954759943,1.2999982573091984e-05
2015-03-12,9399350000.0,84522289546.29945,453.70000000000266,93921639546.29945,-0.01690677303973187,939216.3954629942,16152.200026000035
2015-03-13,16241090000.0,84522289546.29945,453.70000000000266,100763379546.29945,0.0728451934298624,1007633.7954629941,0.0
2015-03-16,0.0,100763379544.99945,455.0000000000027,100763379544.99945,-1.2901568702261557e-11,1007633.795449994,1.300009898841381e-05
2015-03-17,9116710000.0,87153459543.69945,456.3000000000027,96270169543.69945,-0.044591696126005775,962701.6954369941,44932.10002600006
2015-03-18,0.0,96270169542.39944,457.6000000000027,96270169542.39944,-1.3503642648515779e-11,962701.6954239941,44932.10003900004
2015-03-19,0.0,96270169542.39944,457.6000000000027,96270169542.39944,0.0,962701.6954239941,44932.10003900004
2015-03-20,17771510000.0,84478439541.09944,458.9000000000027,102249949541.09944,0.0621145680653068,1022499.495410994,0.0
2015-03-23,0.0,102249949539.79944,460.2000000000027,102249949539.79944,-1.2713941011099905e-11,1022499.4953979941,1.2999982573091984e-05
2015-03-24,0.0,102249949539.79944,460.2000000000027,102249949539.79944,0.0,1022499.4953979941,1.2999982573091984e-05
2015-03-25,15952170000.0,94469419538.49944,461.50000000000273,110421589538.49944,0.07991827903562232,1104215.8953849939,0.0
2015-03-26,0.0,110421589537.19943,462.80000000000274,110421589537.19943,-1.1773138020032548e-11,1104215.8953719938,1.300009898841381e-05
2015-03-27,10935210000.0,95114869535.89943,464.10000000000275,106050079535.89943,-0.0395892689067594,1060500.7953589938,43715.10002600006
2015-03-30,0.0,106050079534.59943,465.40000000000276,106050079534.59943,-1.2258416504096203e-11,1060500.7953459937,43715.10003900016
2015-03-31,12676870000.0,96432039533.29942,466.7000000000028,109108909533.29942,0.028843259827089796,1091089.0953329937,13126.80005200021
2015-04-01,0.0,109108909531.99942,468.0000000000028,109108909531.99942,-1.1914691455672255e-11,1091089.0953199936,13126.800065000309
2015-04-02,8690090000.0,95844439530.69942,469.3000000000028,104534529530.69942,-0.041924898900748575,1045345.2953069936,58870.60007800022
2015-04-06,0.0,104534529529.39941,470.6000000000028,104534529529.39941,-1.2436163210338691e-11,1045345.2952939935,58870.60009100032
2015-04-07,0.0,104534529529.39941,470.6000000000028,104534529529.39941,0.0,1045345.2952939935,58870.60009100032
2015-04-08,0.0,104534529529.39941,470.6000000000028,104534529529.39941,0.0,1045345.2952939935,58870.60009100032
2015-04-09,8554890000.0,95599339528.09941,471.9000000000028,104154229528.09941,-0.003638032361288346,1041542.2952809935,62673.60010400042
2015-04-10,0.0,104154229526.79941,473.20000000000283,104154229526.79941,-1.248157133204586e-11,1041542.2952679934,62673.60011700052
2015-04-13,0.0,104154229526.79941,473.20000000000283,104154229526.79941,0.0,1041542.2952679934,62673.60011700052
2015-04-14,7301350000.0,96710569525.4994,474.50000000000284,104011919525.4994,-0.001366339148650586,1040119.1952549933,64096.700130000594
2015-04-15,0.0,104011919524.1994,475.80000000000285,104011919524.1994,-1.2498557744322625e-11,1040119.1952419933,64096.70014300058
2015-04-16,0.0,104011919524.1994,475.80000000000285,104011919524.1994,0.0,1040119.1952419933,64096.70014300058
2015-04-17,0.0,104011919524.1994,475.80000000000285,104011919524.1994,0.0,1040119.1952419933,64096.70014300058
2015-04-20,0.0,104011919524.1994,475.80000000000285,104011919524.1994,0.0,1040119.1952419933,64096.70014300058
2015-04-21,7255980000.0,95715009522.8994,477.10000000000286,102970989522.8994,-0.010007795318668466,1029709.8952289933,74506.0001560006
2015-04-22,7826460000.0,95715009522.8994,477.10000000000286,103541469522.8994,0.005540201202719697,1035414.6952289933,68801.20015600056
2015-04-23,0.0,103541469521.5994,478.4000000000029,103541469521.5994,-1.2555401163183433e-11,1035414.6952159932,68801.20016900066
2015-04-24,0.0,103541469521.5994,478.4000000000029,103541469521.5994,0.0,1035414.6952159932,68801.20016900066
2015-04-27,0.0,103541469521.5994,478.4000000000029,103541469521.5994,0.0,1035414.6952159932,68801.20016900066
2015-04-28,0.0,103541469521.5994,478.4000000000029,103541469521.5994,0.0,1035414.6952159932,68801.20016900066
2015-04-29,12568490000.0,94855119520.2994,479.7000000000029,107423609520.2994,0.03749357640602313,1074236.0952029931,29979.800182000734
2015-04-30,0.0,107423609518.99939,481.0000000000029,107423609518.99939,-1.2101653013019131e-11,1074236.095189993,29979.800195000833
2015-05-01,10339970000.0,91293119517.69939,482.3000000000029,101633089517.69939,-0.05390360673252059,1016330.8951769931,87885.00020800077
2015-05-04,0.0,101633089516.39938,483.6000000000029,101633089516.39938,-1.2791101511311354e-11,1016330.8951639931,87885.00022100075
2015-05-05,11332620000.0,94540369515.09938,484.90000000000293,105872989515.09938,0.04171771239932487,1058729.895150993,45486.00023400085
2015-05-06,0.0,105872989513.79938,486.20000000000294,105872989513.79938,-1.2278844607749306e-11,1058729.8951379932,45486.00024700072
2015-05-07,8824490000.0,92366969512.49937,487.50000000000296,101191459512.49937,-0.04421836034666626,1011914.5951249932,92301.30026000063
2015-05-08,0.0,101191459511.19937,488.80000000000297,101191459511.19937,-1.2846945729449999e-11,1011914.5951119933,92301.30027300061
2015-05-11,0.0,101191459511.19937,488.80000000000297,101191459511.19937,0.0,1011914.5951119933,92301.30027300061
2015-05-12,0.0,101191459511.19937,488.80000000000297,101191459511.19937,0.0,1011914.5951119933,92301.30027300061
2015-05-13,0.0,101191459511.19937,488.80000000000297,101191459511.19937,0.0,1011914.5951119933,92301.30027300061
2015-05-14,9593400000.0,91724669509.89937,490.100000000003,101318069509.89937,0.0012511925345437547,1013180.6950989933,91035.20028600062
2015-05-15,7651010000.0,91724669509.89937,490.100000000003,99375679509.89937,-0.019171210124668048,993756.7950989932,110459.10028600064
2015-05-18,0.0,99375679508.59937,491.400000000003,99375679508.59937,-1.3081646876855757e-11,993756.7950859932,110459.10029900062
2015-05-19,7211460000.0,92097119507.29936,492.700000000003,99308579507.29936,-0.0006752155218641143,993085.7950729933,111130.1003120006
2015-05-20,7685750000.0,92097119507.29936,492.700000000003,99782869507.29936,0.004775921701358543,997828.6950729933,106387.20031200058
2015-05-21,0.0,99782869505.99936,494.000000000003,99782869505.99936,-1.302835617167375e-11,997828.6950599932,106387.20032500068
2015-05-22,0.0,99782869505.99936,494.000000000003,99782869505.99936,0.0,997828.6950599932,106387.20032500068
2015-05-26,12430860000.0,94039519504.69936,495.300000000003,106470379504.69936,0.06702062219505445,1064703.7950469933,39512.10033800057
2015-05-27,0.0,106470379503.39935,496.60000000000304,106470379503.39935,-1.2210010780222547e-11,1064703.7950339932,39512.10035100067
2015-05-28,7497460000.0,97148979502.09935,497.90000000000305,104646439502.09935,-0.0171309617736618,1046464.3950209932,57751.500364000676
2015-05-29,11196480000.0,97148979502.09935,497.90000000000305,108345459502.09935,0.03534778648561465,1083454.5950209931,20761.300364000723
2015-06-01,0.0,108345459500.79935,499.20000000000306,108345459500.79935,-1.199873533863638e-11,1083454.595007993,20761.30037700082
2015-06-02,8952780000.0,99011579499.49934,500.50000000000307,107964359499.49934,-0.003517452443839497,1079643.594994993,24572.30039000092
2015-06-03,8782090000.0,99011579499.49934,500.50000000000307,107793669499.49934,-0.0015809846952390405,1077936.694994993,26279.200390000828
2015-06-04,15188280000.0,99011579499.49934,500.50000000000307,114199859499.49934,0.05943011337998616,1141998.594994993,0.0
2015-06-05,0.0,114199859498.19934,501.8000000000031,114199859498.19934,-1.138356076069158e-11,1141998.5949819929,1.300009898841381e-05
2015-06-08,8533980000.0,102029389496.89934,503.1000000000031,110563369496.89934,-0.03184320906592131,1105633.6949689928,36364.900026000105
2015-06-09,0.0,110563369495.59933,504.4000000000031,110563369495.59933,-1.1758038986897645e-11,1105633.6949559927,36364.900039000204
2015-06-10,0.0,110563369495.59933,504.4000000000031,110563369495.59933,0.0,1105633.6949559927,36364.900039000204
2015-06-11,7387640000.0,97108239494.29933,505.7000000000031,104495879494.29933,-0.05487794039726246,1044958.7949429927,97039.80005200021
2015-06-12,0.0,104495879492.99933,507.0000000000031,104495879492.99933,-1.2440715124739654e-11,1044958.7949299928,97039.80006500019
2015-06-15,0.0,104495879492.99933,507.0000000000031,104495879492.99933,0.0,1044958.7949299928,97039.80006500019
2015-06-16,8530820000.0,92057459491.69933,508.30000000000314,100588279491.69933,-0.0373947759496277,1005882.7949169928,136115.80007800017
2015-06-17,0.0,100588279490.39932,509.60000000000315,100588279490.39932,-1.2923995207358985e-11,1005882.7949039928,136115.80009100016
2015-06-18,0.0,100588279490.39932,509.60000000000315,100588279490.39932,0.0,1005882.7949039928,136115.80009100016
2015-06-19,13047870000.0,84001489489.09932,510.90000000000316,97049359489.09932,-0.03518223016865274,970493.5948909929,171505.0001040001
2015-06-22,0.0,97049359487.79932,512.2000000000031,97049359487.79932,-1.3395284881312364e-11,970493.5948779929,171505.00011700008
2015-06-23,0.0,97049359487.79932,512.2000000000031,97049359487.79932,0.0,970493.5948779929,171505.00011700008
2015-06-24,9230730000.0,90201679486.49931,513.5000000000031,99432409486.49931,0.024555030669724198,994324.0948649929,147674.50013000006
2015-06-25,0.0,99432409485.19931,514.800000000003,99432409485.19931,-1.3074208382590768e-11,994324.0948519929,147674.50014300004
2015-06-26,10417480000.0,89721669483.8993,516.100000000003,100139149483.8993,0.007107742861297117,1001391.4948389928,140607.10015600012
2015-06-29,0.0,100139149482.5993,517.4000000000029,100139149482.5993,-1.2981948849244418e-11,1001391.4948259928,140607.1001690001
2015-06-30,0.0,100139149482.5993,517.4000000000029,100139149482.5993,0.0,1001391.4948259928,140607.1001690001
2015-07-01,13597990000.0,81846639481.2993,518.7000000000029,95444629481.2993,-0.04687996678178041,954446.2948129929,187552.30018200004
2015-07-02,0.0,95444629479.9993,520.0000000000028,95444629479.9993,-1.3620549133008808e-11,954446.2947999928,187552.30019500013
2015-07-06,11797540000.0,85007259478.6993,521.3000000000028,96804799478.6993,0.014250880391180276,968047.9947869927,173950.60020800028
2015-07-07,0.0,96804799477.39929,522.6000000000028,96804799477.39929,-1.3429146683563431e-11,968047.9947739926,173950.60022100038
2015-07-08,0.0,96804799477.39929,522.6000000000028,96804799477.39929,0.0,968047.9947739926,173950.60022100038
2015-07-09,14411310000.0,80402789476.09929,523.9000000000027,94814099476.09929,-0.020564063063472027,948140.9947609926,193857.60023400036
2015-07-10,0.0,94814099474.79929,525.2000000000027,94814099474.79929,-1.3711032309515758e-11,948140.9947479926,193857.60024700034
2015-07-13,10606940000.0,81868409473.49928,526.5000000000026,92475349473.49928,-0.024666690020313076,924753.4947349926,217245.10026000033
2015-07-14,0.0,92475349472.19928,527.8000000000026,92475349472.19928,-1.4057865982408657e-11,924753.4947219925,217245.10027300043
2015-07-15,9791410000.0,84304389470.89928,529.1000000000025,94095799470.89928,0.01752304811983607,940957.9947089925,201040.6002860004
2015-07-16,0.0,94095799469.59927,530.4000000000025,94095799469.59927,-1.381572634073791e-11,940957.9946959926,201040.6002990004
2015-07-17,8903000000.0,83427469468.29927,531.7000000000024,92330469468.29927,-0.018760986263476664,923304.6946829925,218693.90031200042
2015-07-20,0.0,92330469466.99927,533.0000000000024,92330469466.99927,-1.4079848398296235e-11,923304.6946699925,218693.9003250004
2015-07-21,0.0,92330469466.99927,533.0000000000024,92330469466.99927,0.0,923304.6946699925,218693.9003250004
2015-07-22,0.0,92330469466.99927,533.0000000000024,92330469466.99927,0.0,923304.6946699925,218693.9003250004
